PositionX,PositionY,Distant,Lag,TemperatureMEAN1,TemperatureMEAN2,TemperatureMEAN3,TemperatureMEAN4,TemperatureMEAN5,TemperatureMEAN6,TemperatureMEAN7,TemperatureMEAN8,TemperatureMEAN9,TemperatureMEAN10,TemperatureMEAN11,TemperatureMEAN12,TemperatureMEAN13,TemperatureMEAN14,TemperatureMEAN15,TemperatureMEAN16,TemperatureMEAN17,TemperatureMEAN18,TemperatureMEAN19,TemperatureMEAN20,T_MinMIN1,T_MinMIN2,T_MinMIN3,T_MinMIN4,T_MinMIN5,T_MinMIN6,T_MinMIN7,T_MinMIN8,T_MinMIN9,T_MinMIN10,T_MinMIN11,T_MinMIN12,T_MinMIN13,T_MinMIN14,T_MinMIN15,T_MinMIN16,T_MinMIN17,T_MinMIN18,T_MinMIN19,T_MinMIN20,PrecpSUM1,PrecpSUM2,PrecpSUM3,PrecpSUM4,PrecpSUM5,PrecpSUM6,PrecpSUM7,PrecpSUM8,PrecpSUM9,PrecpSUM10,PrecpSUM11,PrecpSUM12,PrecpSUM13,PrecpSUM14,PrecpSUM15,PrecpSUM16,PrecpSUM17,PrecpSUM18,PrecpSUM19,PrecpSUM20,Ndvi,PopDen,
1.107849e+00,1.107774e+00,-4.596954e-01,-3.589055e-01,-1.736382e-01,-1.871071e-01,-2.056697e-01,-2.117515e-01,-2.068544e-01,-1.730568e-01,-1.138084e-01,-6.026459e-02,1.118072e-02,8.840498e-02,1.074749e-01,1.594759e-01,2.006132e-01,2.373045e-01,2.845465e-01,2.942826e-01,3.115027e-01,3.549652e-01,3.618762e-01,3.616736e-01,-2.727055e-01,-1.898303e-01,-1.545007e-01,-1.356669e-01,-2.031678e-01,-2.430118e-01,-2.344902e-01,-2.047847e-01,-1.991618e-01,2.417381e-02,1.502068e-01,1.032076e-01,1.213028e-01,1.286381e-01,1.387493e-01,2.137367e-01,3.193867e-01,4.807132e-01,4.651166e-01,4.616082e-01,2.105664e-02,7.167285e-02,1.844816e-01,2.610523e-01,5.364001e-01,6.010875e-01,6.489118e-01,6.918633e-01,7.361485e-01,5.845082e-01,5.899727e-01,1.239594e-01,1.103667e-01,1.926087e-02,-7.937408e-02,-1.143362e-01,-1.538851e-01,-2.373280e-01,-2.068947e-01,-2.342469e-01,3.947566e-01,4.864155e-01,
2.949080e-01,3.869663e-01,-1.552900e-01,-1.855080e-01,1.208673e-01,9.449641e-02,6.790439e-02,6.375585e-02,5.893334e-02,4.405021e-02,1.426957e-02,1.159883e-02,-2.815163e-02,-5.950722e-02,-8.843959e-02,-7.394006e-02,-3.147727e-02,5.043452e-03,4.379874e-02,6.784001e-02,1.117757e-01,1.383340e-01,1.574886e-01,1.579252e-01,1.370475e-01,8.865971e-02,6.350205e-02,1.207088e-01,2.649846e-02,-1.664747e-03,-6.631177e-03,-1.057749e-02,-2.257198e-02,-1.935419e-02,2.498376e-02,-4.274198e-02,-5.026930e-02,-4.551458e-02,-3.338179e-02,-1.418559e-02,7.270021e-03,1.408391e-01,1.439135e-01,1.336244e-01,-2.013310e-01,-1.694693e-01,-8.597466e-02,-8.061825e-02,-5.864936e-02,-3.428640e-02,-3.432715e-02,-3.081880e-02,3.851083e-05,1.965342e-02,9.698543e-02,1.296313e-01,8.567820e-02,1.147411e-01,1.340448e-01,1.927962e-01,1.790053e-01,1.627464e-01,1.111401e-01,1.593642e-01,3.102020e-01,2.401220e-02,
4.232019e-02,1.910592e-01,-1.700512e-01,-8.269355e-02,-2.047329e-02,-1.162374e-02,8.310891e-03,4.049624e-02,5.754187e-02,1.120034e-01,1.422931e-01,1.886954e-01,1.858287e-01,1.676797e-01,1.282445e-01,1.021769e-01,9.080510e-02,8.747115e-02,8.742282e-02,1.021313e-01,1.099248e-01,1.185561e-01,1.403774e-01,1.257591e-01,9.443721e-02,4.028714e-02,1.836370e-02,5.718265e-02,2.706167e-02,4.684111e-02,1.554960e-01,2.285997e-01,3.012407e-01,2.819773e-01,2.136908e-01,1.623256e-01,1.294434e-01,1.515664e-01,1.491985e-01,1.405314e-01,1.254914e-01,8.677612e-02,6.669150e-02,4.006351e-02,1.415282e-01,2.271942e-01,2.009210e-01,1.214371e-01,6.755838e-02,-3.505996e-04,-9.408170e-02,-1.805172e-01,-2.411346e-01,-2.278230e-01,-1.316813e-01,7.507215e-02,7.723322e-02,1.111922e-01,1.340782e-01,1.547779e-01,1.508847e-01,1.840083e-01,5.030795e-02,1.478452e-01,2.600387e-01,-3.477157e-01,
2.462147e-02,1.709850e-01,-1.372231e-01,-4.572630e-02,-1.396017e-01,-1.121325e-01,-7.194548e-02,-2.151844e-02,1.529537e-02,1.124819e-01,1.790946e-01,2.453508e-01,2.424617e-01,2.254171e-01,1.818335e-01,1.445203e-01,1.142392e-01,1.011087e-01,1.011961e-01,1.202544e-01,1.162828e-01,1.220569e-01,1.461159e-01,1.268881e-01,2.297291e-02,-3.030511e-02,-6.319493e-02,-4.986592e-02,-7.869045e-02,-3.210135e-02,1.564174e-01,2.756872e-01,3.750146e-01,3.377359e-01,2.687357e-01,2.167409e-01,1.832445e-01,2.097248e-01,2.013892e-01,1.934739e-01,1.755996e-01,1.278885e-01,8.889102e-02,4.845169e-02,3.088306e-01,4.208497e-01,3.608901e-01,2.667677e-01,1.983760e-01,7.970570e-02,-8.209678e-02,-2.168797e-01,-2.938390e-01,-2.719013e-01,-1.710382e-01,4.024501e-02,5.144396e-02,6.950915e-02,7.821753e-02,8.546576e-02,9.727049e-02,1.295339e-01,-1.507397e-02,1.392442e-01,2.910304e-01,-4.002480e-01,
3.529509e-02,1.593291e-01,-1.418265e-01,-6.881990e-02,-1.706240e-02,-9.650173e-03,7.000316e-03,3.385902e-02,4.807629e-02,9.352423e-02,1.187871e-01,1.574875e-01,1.550708e-01,1.399058e-01,1.070010e-01,8.523513e-02,7.572100e-02,7.293850e-02,7.290016e-02,8.517209e-02,9.166749e-02,9.887014e-02,1.170887e-01,1.048941e-01,7.877247e-02,3.363361e-02,1.538600e-02,4.770794e-02,2.256210e-02,3.905271e-02,1.297132e-01,1.907633e-01,2.514114e-01,2.353102e-01,1.783427e-01,1.354555e-01,1.080162e-01,1.264785e-01,1.244735e-01,1.172622e-01,1.047222e-01,7.244289e-02,5.568504e-02,3.345450e-02,1.181960e-01,1.896419e-01,1.676570e-01,1.013349e-01,5.636819e-02,-3.180783e-04,-7.855638e-02,-1.506951e-01,-2.013028e-01,-1.901521e-01,-1.099393e-01,6.258468e-02,6.443498e-02,9.274283e-02,1.117801e-01,1.290390e-01,1.258026e-01,1.534680e-01,4.191659e-02,1.233267e-01,2.167949e-01,-2.900418e-01,
-3.647444e-04,-2.131648e-03,4.549910e-03,1.074861e-02,4.026422e-03,4.158909e-03,3.119521e-03,2.495662e-03,1.363595e-03,2.682896e-05,-1.567624e-03,-2.312458e-03,-2.606904e-03,-3.201723e-03,-1.952753e-03,-1.633997e-03,-4.215140e-04,8.915625e-04,1.464742e-03,2.705542e-03,3.265935e-03,2.393463e-03,1.776150e-03,8.598580e-04,-7.735624e-04,8.330272e-04,4.532753e-04,-3.620488e-03,-4.236772e-03,-3.931583e-03,-2.076455e-03,-1.671637e-04,9.050986e-04,8.014517e-04,3.488675e-03,6.309497e-03,5.587875e-03,5.285627e-03,3.596317e-03,3.814615e-03,4.132990e-03,5.509830e-03,7.330196e-03,5.710136e-03,-1.224897e-05,7.869900e-05,-3.424514e-04,2.620982e-03,2.708107e-03,3.662858e-03,8.393071e-04,-1.255495e-04,-7.918941e-04,1.995000e-03,-1.005763e-03,-5.776677e-04,-3.818638e-03,-3.022000e-03,-5.036751e-03,-8.431990e-03,-1.007410e-02,-8.918865e-03,-9.690521e-03,-4.862020e-03,-1.048737e-02,5.369552e-03,
1.652576e-02,4.549887e-03,-1.516847e-02,-3.513944e-02,2.865099e-02,2.342938e-02,1.793862e-02,1.381037e-02,1.040054e-02,7.550014e-03,-1.059685e-03,-1.036525e-02,-4.170473e-03,4.213753e-03,8.680027e-03,9.985922e-03,2.181269e-02,2.786723e-02,3.873497e-02,4.602382e-02,4.651158e-02,5.158469e-02,5.743312e-02,5.574732e-02,2.666547e-02,2.031133e-02,6.270441e-03,7.767182e-04,1.594787e-03,7.494536e-03,7.478604e-03,1.338427e-02,3.480782e-03,1.259052e-02,1.276407e-02,2.106875e-02,1.768809e-02,2.586097e-02,2.503247e-02,4.309818e-02,4.887331e-02,5.588347e-02,6.680488e-02,6.810225e-02,-1.869446e-02,-1.787407e-02,-1.418318e-02,-3.039944e-03,1.587044e-02,1.736806e-02,2.381569e-02,4.408802e-02,6.341119e-02,6.579899e-02,6.436824e-02,3.715166e-02,8.342147e-03,2.567858e-02,1.854609e-02,6.733811e-04,5.220323e-03,-8.566253e-03,-9.983464e-03,1.393795e-02,-4.865602e-02,4.610339e-02,
2.467857e-01,2.424596e-01,-1.541214e-01,-1.398291e-01,-8.433573e-02,-9.032054e-02,-9.354187e-02,-9.178955e-02,-8.000341e-02,-5.406737e-02,-1.945884e-02,9.666517e-03,4.656991e-02,8.130451e-02,8.485457e-02,9.385871e-02,1.036894e-01,1.061866e-01,1.184537e-01,1.197166e-01,1.201358e-01,1.372941e-01,1.389311e-01,1.331265e-01,-7.260542e-02,-5.812587e-02,-5.112210e-02,-4.794956e-02,-6.481442e-02,-6.789119e-02,-5.572216e-02,-2.199673e-02,-4.600464e-03,5.449571e-02,7.885289e-02,8.340091e-02,8.048609e-02,9.892188e-02,8.765401e-02,1.117128e-01,1.495884e-01,1.828649e-01,1.850218e-01,1.847338e-01,1.735315e-02,6.826090e-02,9.672866e-02,1.250051e-01,2.098611e-01,2.281401e-01,2.335641e-01,2.335848e-01,2.432088e-01,1.909425e-01,2.081509e-01,6.532379e-02,5.262734e-02,5.941049e-02,2.294621e-02,-7.497809e-03,-4.277435e-03,-5.657924e-02,-5.259018e-02,-3.713510e-02,1.398630e-02,1.437552e-01,
8.027442e-01,8.007895e-01,-3.748556e-01,-2.943268e-01,-1.679007e-01,-1.763084e-01,-1.845377e-01,-1.848757e-01,-1.741195e-01,-1.360474e-01,-7.150346e-02,-1.419355e-02,5.289321e-02,1.192151e-01,1.328881e-01,1.744764e-01,2.029427e-01,2.272436e-01,2.593670e-01,2.641890e-01,2.755770e-01,3.086132e-01,3.050296e-01,3.027678e-01,-2.264156e-01,-1.582808e-01,-1.233776e-01,-1.114001e-01,-1.606810e-01,-1.948476e-01,-1.796156e-01,-1.385518e-01,-1.152609e-01,5.518555e-02,1.484949e-01,1.243134e-01,1.395678e-01,1.507857e-01,1.512895e-01,2.031955e-01,2.807542e-01,3.928575e-01,3.799072e-01,3.774373e-01,5.263326e-02,1.150819e-01,1.889364e-01,2.465156e-01,4.593675e-01,5.086579e-01,5.366824e-01,5.466293e-01,5.622886e-01,4.358170e-01,4.479275e-01,8.526859e-02,9.164082e-02,1.849550e-02,-6.550999e-02,-9.992186e-02,-1.320414e-01,-2.119192e-01,-1.836785e-01,-2.182252e-01,2.484606e-01,4.079709e-01,
1.107849e+00,1.107774e+00,-4.596954e-01,-3.589055e-01,-1.736382e-01,-1.871071e-01,-2.056697e-01,-2.117515e-01,-2.068544e-01,-1.730568e-01,-1.138084e-01,-6.026459e-02,1.118072e-02,8.840498e-02,1.074749e-01,1.594759e-01,2.006132e-01,2.373045e-01,2.845465e-01,2.942826e-01,3.115027e-01,3.549652e-01,3.618762e-01,3.616736e-01,-2.727055e-01,-1.898303e-01,-1.545007e-01,-1.356669e-01,-2.031678e-01,-2.430118e-01,-2.344902e-01,-2.047847e-01,-1.991618e-01,2.417381e-02,1.502068e-01,1.032076e-01,1.213028e-01,1.286381e-01,1.387493e-01,2.137367e-01,3.193867e-01,4.807132e-01,4.651166e-01,4.616082e-01,2.105664e-02,7.167285e-02,1.844816e-01,2.610523e-01,5.364001e-01,6.010875e-01,6.489118e-01,6.918633e-01,7.361485e-01,5.845082e-01,5.899727e-01,1.239594e-01,1.103667e-01,1.926087e-02,-7.937408e-02,-1.143362e-01,-1.538851e-01,-2.373280e-01,-2.068947e-01,-2.342469e-01,3.947566e-01,4.864155e-01,
8.027442e-01,8.007895e-01,-3.748556e-01,-2.943268e-01,-1.679007e-01,-1.763084e-01,-1.845377e-01,-1.848757e-01,-1.741195e-01,-1.360474e-01,-7.150346e-02,-1.419355e-02,5.289321e-02,1.192151e-01,1.328881e-01,1.744764e-01,2.029427e-01,2.272436e-01,2.593670e-01,2.641890e-01,2.755770e-01,3.086132e-01,3.050296e-01,3.027678e-01,-2.264156e-01,-1.582808e-01,-1.233776e-01,-1.114001e-01,-1.606810e-01,-1.948476e-01,-1.796156e-01,-1.385518e-01,-1.152609e-01,5.518555e-02,1.484949e-01,1.243134e-01,1.395678e-01,1.507857e-01,1.512895e-01,2.031955e-01,2.807542e-01,3.928575e-01,3.799072e-01,3.774373e-01,5.263326e-02,1.150819e-01,1.889364e-01,2.465156e-01,4.593675e-01,5.086579e-01,5.366824e-01,5.466293e-01,5.622886e-01,4.358170e-01,4.479275e-01,8.526859e-02,9.164082e-02,1.849550e-02,-6.550999e-02,-9.992186e-02,-1.320414e-01,-2.119192e-01,-1.836785e-01,-2.182252e-01,2.484606e-01,4.079709e-01,
1.473737e-01,2.621874e-01,-1.565192e-01,-1.496373e-01,1.072377e-01,8.997375e-02,7.784085e-02,8.480807e-02,8.341076e-02,8.310130e-02,6.680348e-02,7.720754e-02,5.271476e-02,2.469877e-02,-8.455298e-03,-8.582809e-03,1.662204e-02,3.800236e-02,5.791846e-02,7.667500e-02,1.085808e-01,1.256978e-01,1.425353e-01,1.364952e-01,1.518155e-01,1.007060e-01,8.039263e-02,1.383312e-01,7.560257e-02,5.863466e-02,7.604241e-02,8.935262e-02,1.049498e-01,1.008855e-01,8.861916e-02,3.050347e-02,1.494642e-02,2.447114e-02,3.144718e-02,3.670401e-02,3.738278e-02,8.926009e-02,8.872002e-02,7.634155e-02,-1.025591e-01,-5.837350e-02,-1.822656e-02,-5.179426e-02,-6.794101e-02,-6.668922e-02,-8.416645e-02,-1.041746e-01,-1.100409e-01,-9.404944e-02,-8.076481e-03,1.109861e-01,8.229187e-02,1.178154e-01,1.455862e-01,1.892753e-01,1.727705e-01,1.822850e-01,1.016127e-01,1.515502e-01,2.599498e-01,-1.315187e-01,
2.469765e-02,1.715197e-01,-1.376518e-01,-4.587085e-02,-1.400369e-01,-1.124822e-01,-7.217000e-02,-2.158551e-02,1.534327e-02,1.128331e-01,1.796538e-01,2.461172e-01,2.432193e-01,2.261216e-01,1.824020e-01,1.449725e-01,1.145972e-01,1.014257e-01,1.015134e-01,1.206314e-01,1.166475e-01,1.224394e-01,1.465733e-01,1.272852e-01,2.304565e-02,-3.039919e-02,-6.339204e-02,-5.002053e-02,-7.893493e-02,-3.220020e-02,1.569074e-01,2.765491e-01,3.761863e-01,3.387914e-01,2.695756e-01,2.174191e-01,1.838180e-01,2.103807e-01,2.020192e-01,1.940789e-01,1.761484e-01,1.282877e-01,8.916854e-02,4.860286e-02,3.097933e-01,4.221624e-01,3.620163e-01,2.676001e-01,1.989948e-01,7.995434e-02,-8.235309e-02,-2.175569e-01,-2.947563e-01,-2.727505e-01,-1.715725e-01,4.037099e-02,5.160420e-02,6.972651e-02,7.846282e-02,8.573376e-02,9.757490e-02,1.299391e-01,-1.512082e-02,1.396791e-01,2.919414e-01,-4.014992e-01,
-1.350615e-02,1.146621e-01,-5.205123e-02,-5.399000e-03,-2.989326e-01,-2.458948e-01,-1.786928e-01,-1.019798e-01,-3.472108e-02,1.203211e-01,2.372760e-01,3.237355e-01,3.126266e-01,2.915605e-01,2.430858e-01,1.933783e-01,1.419946e-01,1.183472e-01,1.223063e-01,1.499480e-01,1.326550e-01,1.302305e-01,1.528859e-01,1.256219e-01,-7.734056e-02,-1.251467e-01,-1.747532e-01,-1.940725e-01,-2.256605e-01,-1.444823e-01,1.558573e-01,3.319608e-01,4.528669e-01,3.886848e-01,3.293264e-01,2.767260e-01,2.520380e-01,2.797640e-01,2.588343e-01,2.539924e-01,2.292219e-01,1.805071e-01,1.157084e-01,5.577600e-02,5.440791e-01,6.780061e-01,5.712785e-01,4.579769e-01,3.679109e-01,1.831456e-01,-7.438188e-02,-2.703638e-01,-3.573568e-01,-3.226111e-01,-2.242580e-01,-2.691957e-02,-1.539563e-02,-2.889197e-02,-3.810292e-02,-5.032572e-02,-2.161968e-02,1.599838e-02,-1.249932e-01,1.071335e-01,3.340644e-01,-4.368398e-01,
2.327012e-02,1.615392e-01,-1.296483e-01,-4.316432e-02,-1.319138e-01,-1.059523e-01,-6.797487e-02,-2.032673e-02,1.445721e-02,1.062893e-01,1.692296e-01,2.318288e-01,2.290936e-01,2.129839e-01,1.718022e-01,1.365415e-01,1.079220e-01,9.551452e-02,9.559749e-02,1.136041e-01,1.098483e-01,1.153068e-01,1.380443e-01,1.198783e-01,2.169083e-02,-2.863997e-02,-5.970781e-02,-4.713196e-02,-7.437055e-02,-3.035258e-02,1.477737e-01,2.604800e-01,3.543409e-01,3.191121e-01,2.539183e-01,2.047786e-01,1.731302e-01,1.981541e-01,1.902725e-01,1.827999e-01,1.659162e-01,1.208448e-01,8.399601e-02,4.578512e-02,2.918404e-01,3.976778e-01,3.410080e-01,2.520729e-01,1.874494e-01,7.531292e-02,-7.757782e-02,-2.049336e-01,-2.776555e-01,-2.569185e-01,-1.616153e-01,3.801600e-02,4.861141e-02,6.566919e-02,7.388199e-02,8.072809e-02,9.188905e-02,1.223763e-01,-1.425331e-02,1.315630e-01,2.749408e-01,-3.781583e-01,
2.637111e-02,4.740401e-02,-2.723621e-02,-2.386902e-02,2.219768e-02,1.938342e-02,1.700970e-02,1.823674e-02,1.764741e-02,1.721877e-02,1.354480e-02,1.514001e-02,1.008122e-02,4.380191e-03,-1.554800e-03,-1.595891e-03,3.127910e-03,7.364950e-03,1.122900e-02,1.496497e-02,2.105479e-02,2.384948e-02,2.677979e-02,2.544176e-02,2.875597e-02,2.012963e-02,1.720735e-02,2.676795e-02,1.476307e-02,1.131803e-02,1.461986e-02,1.813143e-02,2.158785e-02,2.028587e-02,1.866035e-02,8.202814e-03,4.968962e-03,6.392889e-03,6.898806e-03,8.058986e-03,8.052108e-03,1.805935e-02,1.832024e-02,1.536439e-02,-1.900801e-02,-1.147398e-02,-4.753321e-03,-1.045023e-02,-1.360517e-02,-1.321105e-02,-1.702013e-02,-2.118085e-02,-2.288279e-02,-1.873844e-02,-3.432815e-03,1.944877e-02,1.409778e-02,2.090106e-02,2.512881e-02,3.270300e-02,2.914427e-02,3.187472e-02,1.656004e-02,2.684054e-02,4.514964e-02,-2.248290e-02,
2.459699e-03,-3.948500e-03,1.135080e-02,1.559095e-03,2.168567e-02,1.941043e-02,1.602510e-02,1.291369e-02,9.848450e-03,6.726776e-03,4.514337e-04,-5.675927e-03,-4.008507e-03,-1.912064e-03,1.275895e-03,2.528445e-03,9.539131e-03,1.542323e-02,2.005318e-02,2.458523e-02,2.499349e-02,2.593527e-02,2.709881e-02,2.525008e-02,1.648740e-02,1.479926e-02,4.595850e-03,-1.651822e-03,-3.005638e-03,1.269517e-03,5.263275e-03,6.400871e-03,1.598467e-03,5.577599e-03,6.361900e-03,1.511114e-02,1.584394e-02,1.928965e-02,1.799384e-02,2.366948e-02,2.447881e-02,2.797503e-02,3.542040e-02,3.598570e-02,-5.879564e-03,-5.000613e-03,-3.561049e-03,4.066763e-03,9.439108e-03,1.040011e-02,6.610540e-03,1.440215e-02,2.136654e-02,2.502228e-02,2.158043e-02,1.688098e-02,3.168842e-04,4.306837e-03,8.415426e-04,-1.069371e-02,-1.161768e-02,-1.594288e-02,-1.905548e-02,-3.574115e-03,-3.875376e-02,1.794210e-02,
5.513068e-02,4.200524e-02,-5.977961e-02,-8.195860e-02,7.834752e-03,1.801107e-03,-3.854092e-03,-6.108069e-03,-5.294494e-03,-1.873366e-03,-2.013819e-03,-3.472016e-03,9.032801e-03,2.345859e-02,2.581879e-02,2.479257e-02,3.561895e-02,3.694449e-02,4.892901e-02,5.655722e-02,5.766422e-02,6.802485e-02,7.711589e-02,7.455497e-02,1.466518e-02,7.360254e-03,-3.808391e-04,-4.951457e-03,-6.619526e-03,8.899956e-04,1.222511e-03,1.709120e-02,9.088285e-03,2.695980e-02,2.768213e-02,3.250943e-02,2.599044e-02,3.918348e-02,3.553948e-02,5.837225e-02,7.488476e-02,8.641006e-02,9.669233e-02,9.764951e-02,-1.633105e-02,-5.339089e-03,2.260427e-03,1.576566e-02,4.789689e-02,5.212873e-02,6.353134e-02,8.344795e-02,1.066948e-01,1.001321e-01,1.041491e-01,5.147014e-02,1.679433e-02,4.784155e-02,3.656040e-02,1.312814e-02,2.220335e-02,-2.327396e-03,-3.795251e-03,2.787799e-02,-4.086607e-02,6.197174e-02,
2.467857e-01,2.424596e-01,-1.541214e-01,-1.398291e-01,-8.433573e-02,-9.032054e-02,-9.354187e-02,-9.178955e-02,-8.000341e-02,-5.406737e-02,-1.945884e-02,9.666517e-03,4.656991e-02,8.130451e-02,8.485457e-02,9.385871e-02,1.036894e-01,1.061866e-01,1.184537e-01,1.197166e-01,1.201358e-01,1.372941e-01,1.389311e-01,1.331265e-01,-7.260542e-02,-5.812587e-02,-5.112210e-02,-4.794956e-02,-6.481442e-02,-6.789119e-02,-5.572216e-02,-2.199673e-02,-4.600464e-03,5.449571e-02,7.885289e-02,8.340091e-02,8.048609e-02,9.892188e-02,8.765401e-02,1.117128e-01,1.495884e-01,1.828649e-01,1.850218e-01,1.847338e-01,1.735315e-02,6.826090e-02,9.672866e-02,1.250051e-01,2.098611e-01,2.281401e-01,2.335641e-01,2.335848e-01,2.432088e-01,1.909425e-01,2.081509e-01,6.532379e-02,5.262734e-02,5.941049e-02,2.294621e-02,-7.497809e-03,-4.277435e-03,-5.657924e-02,-5.259018e-02,-3.713510e-02,1.398630e-02,1.437552e-01,
3.771147e-01,3.743163e-01,-2.104821e-01,-1.742092e-01,-1.174323e-01,-1.232986e-01,-1.260301e-01,-1.236913e-01,-1.100124e-01,-7.706044e-02,-2.866867e-02,1.289020e-02,6.048224e-02,1.047917e-01,1.108063e-01,1.297421e-01,1.431079e-01,1.507314e-01,1.660177e-01,1.660712e-01,1.683363e-01,1.884118e-01,1.843869e-01,1.785191e-01,-1.190013e-01,-8.776899e-02,-7.139190e-02,-6.578019e-02,-9.120726e-02,-1.052148e-01,-8.952133e-02,-5.063087e-02,-2.342819e-02,6.208559e-02,1.050011e-01,1.060198e-01,1.083375e-01,1.248770e-01,1.143409e-01,1.422087e-01,1.889049e-01,2.392639e-01,2.362671e-01,2.352488e-01,3.602516e-02,9.777073e-02,1.356401e-01,1.720128e-01,2.897809e-01,3.162099e-01,3.220430e-01,3.147588e-01,3.179354e-01,2.428965e-01,2.619072e-01,6.251868e-02,6.292221e-02,4.415546e-02,-6.440269e-03,-3.797778e-02,-4.503320e-02,-1.092783e-01,-9.774570e-02,-1.012748e-01,6.051379e-02,2.177496e-01,
2.467857e-01,2.424596e-01,-1.541214e-01,-1.398291e-01,-8.433573e-02,-9.032054e-02,-9.354187e-02,-9.178955e-02,-8.000341e-02,-5.406737e-02,-1.945884e-02,9.666517e-03,4.656991e-02,8.130451e-02,8.485457e-02,9.385871e-02,1.036894e-01,1.061866e-01,1.184537e-01,1.197166e-01,1.201358e-01,1.372941e-01,1.389311e-01,1.331265e-01,-7.260542e-02,-5.812587e-02,-5.112210e-02,-4.794956e-02,-6.481442e-02,-6.789119e-02,-5.572216e-02,-2.199673e-02,-4.600464e-03,5.449571e-02,7.885289e-02,8.340091e-02,8.048609e-02,9.892188e-02,8.765401e-02,1.117128e-01,1.495884e-01,1.828649e-01,1.850218e-01,1.847338e-01,1.735315e-02,6.826090e-02,9.672866e-02,1.250051e-01,2.098611e-01,2.281401e-01,2.335641e-01,2.335848e-01,2.432088e-01,1.909425e-01,2.081509e-01,6.532379e-02,5.262734e-02,5.941049e-02,2.294621e-02,-7.497809e-03,-4.277435e-03,-5.657924e-02,-5.259018e-02,-3.713510e-02,1.398630e-02,1.437552e-01,
2.949080e-01,3.869664e-01,-1.552900e-01,-1.855080e-01,1.208673e-01,9.449642e-02,6.790440e-02,6.375585e-02,5.893335e-02,4.405021e-02,1.426957e-02,1.159883e-02,-2.815164e-02,-5.950723e-02,-8.843959e-02,-7.394007e-02,-3.147727e-02,5.043453e-03,4.379875e-02,6.784002e-02,1.117757e-01,1.383341e-01,1.574886e-01,1.579252e-01,1.370475e-01,8.865971e-02,6.350206e-02,1.207088e-01,2.649846e-02,-1.664747e-03,-6.631178e-03,-1.057750e-02,-2.257198e-02,-1.935419e-02,2.498376e-02,-4.274198e-02,-5.026931e-02,-4.551458e-02,-3.338179e-02,-1.418559e-02,7.270021e-03,1.408391e-01,1.439135e-01,1.336245e-01,-2.013310e-01,-1.694693e-01,-8.597467e-02,-8.061826e-02,-5.864937e-02,-3.428640e-02,-3.432716e-02,-3.081880e-02,3.851083e-05,1.965342e-02,9.698544e-02,1.296313e-01,8.567821e-02,1.147411e-01,1.340448e-01,1.927962e-01,1.790054e-01,1.627464e-01,1.111401e-01,1.593642e-01,3.102021e-01,2.401220e-02,
4.232122e-02,1.910639e-01,-1.700553e-01,-8.269559e-02,-2.047379e-02,-1.162402e-02,8.311096e-03,4.049723e-02,5.754328e-02,1.120061e-01,1.422966e-01,1.887001e-01,1.858332e-01,1.676839e-01,1.282476e-01,1.021794e-01,9.080733e-02,8.747330e-02,8.742497e-02,1.021338e-01,1.099275e-01,1.185590e-01,1.403808e-01,1.257622e-01,9.443953e-02,4.028813e-02,1.836415e-02,5.718406e-02,2.706234e-02,4.684227e-02,1.554999e-01,2.286053e-01,3.012481e-01,2.819842e-01,2.136960e-01,1.623296e-01,1.294466e-01,1.515701e-01,1.492021e-01,1.405349e-01,1.254945e-01,8.677824e-02,6.669313e-02,4.006449e-02,1.415317e-01,2.271997e-01,2.009259e-01,1.214400e-01,6.756003e-02,-3.506100e-04,-9.408401e-02,-1.805217e-01,-2.411405e-01,-2.278286e-01,-1.316845e-01,7.507399e-02,7.723511e-02,1.111949e-01,1.340815e-01,1.547817e-01,1.508884e-01,1.840128e-01,5.030919e-02,1.478489e-01,2.600450e-01,-3.477242e-01,
2.469387e-02,1.714931e-01,-1.376305e-01,-4.586366e-02,-1.400153e-01,-1.124648e-01,-7.215883e-02,-2.158217e-02,1.534088e-02,1.128156e-01,1.796260e-01,2.460790e-01,2.431816e-01,2.260866e-01,1.823737e-01,1.449500e-01,1.145794e-01,1.014100e-01,1.014976e-01,1.206126e-01,1.166294e-01,1.224204e-01,1.465505e-01,1.272655e-01,2.304203e-02,-3.039451e-02,-6.338224e-02,-5.001284e-02,-7.892277e-02,-3.219528e-02,1.568830e-01,2.765062e-01,3.761280e-01,3.387389e-01,2.695338e-01,2.173854e-01,1.837894e-01,2.103481e-01,2.019879e-01,1.940488e-01,1.761211e-01,1.282678e-01,8.915474e-02,4.859534e-02,3.097454e-01,4.220971e-01,3.619603e-01,2.675587e-01,1.989640e-01,7.994197e-02,-8.234034e-02,-2.175232e-01,-2.947107e-01,-2.727083e-01,-1.715459e-01,4.036472e-02,5.159623e-02,6.971569e-02,7.845062e-02,8.572043e-02,9.755975e-02,1.299189e-01,-1.511848e-02,1.396574e-01,2.918961e-01,-4.014370e-01,
